variable,units,sensor_name,value,is_flagged,timestamp
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,151.0,False,2023-05-03T14:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,150.0,False,2023-05-03T14:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,149.0,False,2023-05-03T14:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,148.0,False,2023-05-03T15:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,148.0,False,2023-05-03T15:09:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,153.0,False,2023-05-03T15:13:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,153.0,False,2023-05-03T15:17:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,154.0,False,2023-05-03T15:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,154.0,False,2023-05-03T16:09:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,154.0,False,2023-05-03T16:13:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,154.0,False,2023-05-03T16:25:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,162.0,False,2023-05-03T16:29:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,167.0,False,2023-05-03T16:41:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,170.0,False,2023-05-03T16:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,171.0,False,2023-05-03T16:53:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,166.0,False,2023-05-03T17:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,183.0,False,2023-05-03T17:17:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,188.0,False,2023-05-03T17:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,175.0,False,2023-05-03T17:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,159.0,False,2023-05-03T17:53:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,153.0,False,2023-05-03T18:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,150.0,False,2023-05-03T18:09:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,148.0,False,2023-05-03T18:13:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,147.0,False,2023-05-03T18:17:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,147.0,False,2023-05-03T18:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,146.0,False,2023-05-03T18:45:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,146.0,False,2023-05-03T18:53:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,149.0,False,2023-05-03T19:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,154.0,False,2023-05-03T19:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,150.0,False,2023-05-03T19:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,143.0,False,2023-05-03T19:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,138.0,False,2023-05-03T20:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,136.0,False,2023-05-03T20:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,134.0,False,2023-05-03T21:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,133.0,False,2023-05-03T21:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,132.0,False,2023-05-03T22:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,132.0,False,2023-05-03T22:41:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,132.0,False,2023-05-03T23:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,125.0,False,2023-05-03T23:17:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,120.0,False,2023-05-03T23:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,116.0,False,2023-05-03T23:41:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,114.0,False,2023-05-03T23:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,112.0,False,2023-05-04T00:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,166.0,False,2023-05-04T08:17:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,170.0,False,2023-05-04T08:29:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,172.0,False,2023-05-04T08:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,175.0,False,2023-05-04T09:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,178.0,False,2023-05-04T09:09:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,180.0,False,2023-05-04T09:21:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,180.0,False,2023-05-04T09:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,181.0,False,2023-05-04T09:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,187.0,False,2023-05-04T09:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,191.0,False,2023-05-04T09:53:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,194.0,False,2023-05-04T10:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,192.0,False,2023-05-04T10:09:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,190.0,False,2023-05-04T10:21:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,189.0,False,2023-05-04T10:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,186.0,False,2023-05-04T10:41:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,185.0,False,2023-05-04T10:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,184.0,False,2023-05-04T11:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,183.0,False,2023-05-04T11:09:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,183.0,False,2023-05-04T11:21:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,182.0,False,2023-05-04T11:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,170.0,False,2023-05-04T11:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,163.0,False,2023-05-04T11:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,159.0,False,2023-05-04T12:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,157.0,False,2023-05-04T12:09:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,161.0,False,2023-05-04T12:21:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,136.0,False,2023-05-04T12:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,133.0,False,2023-05-04T12:53:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,131.0,False,2023-05-04T13:01:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,134.0,False,2023-05-04T13:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,136.0,False,2023-05-04T13:17:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,137.0,False,2023-05-04T13:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,138.0,False,2023-05-04T13:41:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,138.0,False,2023-05-04T13:53:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,147.0,False,2023-05-04T14:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,152.0,False,2023-05-04T14:09:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,147.0,False,2023-05-04T14:21:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,152.0,False,2023-05-04T14:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,158.0,False,2023-05-04T14:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,151.0,False,2023-05-04T15:09:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,147.0,False,2023-05-04T15:17:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,144.0,False,2023-05-04T15:25:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,142.0,False,2023-05-04T15:41:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,144.0,False,2023-05-04T15:53:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,146.0,False,2023-05-04T16:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,147.0,False,2023-05-04T16:13:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,138.0,False,2023-05-04T16:17:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,132.0,False,2023-05-04T16:25:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,134.0,False,2023-05-04T16:41:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,135.0,False,2023-05-04T16:53:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,135.0,False,2023-05-04T17:09:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,135.0,False,2023-05-04T17:17:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,135.0,False,2023-05-04T17:21:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,135.0,False,2023-05-04T17:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,149.0,False,2023-05-04T17:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,157.0,False,2023-05-04T17:53:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,162.0,False,2023-05-04T18:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,165.0,False,2023-05-04T18:13:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,166.0,False,2023-05-04T18:29:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,166.0,False,2023-05-04T18:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,166.0,False,2023-05-04T18:45:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,166.0,False,2023-05-04T18:53:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,161.0,False,2023-05-04T19:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,157.0,False,2023-05-04T19:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,156.0,False,2023-05-04T19:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,155.0,False,2023-05-04T19:41:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,155.0,False,2023-05-04T20:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,154.0,False,2023-05-04T20:41:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,154.0,False,2023-05-04T21:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,154.0,False,2023-05-04T21:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,154.0,False,2023-05-04T22:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,157.0,False,2023-05-04T22:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,158.0,False,2023-05-04T23:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,163.0,False,2023-05-04T23:17:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,169.0,False,2023-05-04T23:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,173.0,False,2023-05-04T23:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,166.0,False,2023-05-04T23:45:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,153.0,False,2023-05-04T23:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,145.0,False,2023-05-05T00:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,134.0,False,2023-05-05T08:13:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,142.0,False,2023-05-05T08:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,148.0,False,2023-05-05T08:53:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,155.0,False,2023-05-05T09:01:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,162.0,False,2023-05-05T09:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,165.0,False,2023-05-05T09:17:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,193.0,False,2023-05-05T09:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,190.0,False,2023-05-05T09:41:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,188.0,False,2023-05-05T09:53:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,187.0,False,2023-05-05T10:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,187.0,False,2023-05-05T10:09:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,177.0,False,2023-05-05T10:17:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,172.0,False,2023-05-05T10:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,168.0,False,2023-05-05T10:41:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,166.0,False,2023-05-05T10:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,165.0,False,2023-05-05T11:13:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,166.0,False,2023-05-05T11:17:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,168.0,False,2023-05-05T11:41:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,174.0,False,2023-05-05T12:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,180.0,False,2023-05-05T12:17:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,184.0,False,2023-05-05T12:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,187.0,False,2023-05-05T12:41:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,188.0,False,2023-05-05T12:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,189.0,False,2023-05-05T13:13:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,186.0,False,2023-05-05T13:21:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,185.0,False,2023-05-05T13:33:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,184.0,False,2023-05-05T13:41:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,186.0,False,2023-05-05T13:57:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,191.0,False,2023-05-05T14:05:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,195.0,False,2023-05-05T14:17:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,196.0,False,2023-05-05T14:21:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,192.0,False,2023-05-05T14:37:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,189.0,False,2023-05-05T14:45:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,190.0,False,2023-05-05T14:49:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,192.0,False,2023-05-05T15:09:00
Journey Time,seconds,PER_NE_CAJT_SLA1018_NR3_NR2_BUS,183.0,False,2023-05-05T15:17:00
